MOBILE;1;NAVIRE;3;30
MOBILE;2;NAVIRE;5;22
MOBILE;3;NAVIRE;3;55
MOBILE;4;NAVIRE;5;2
MOBILE;5;PERSONNAGE;20;17
MOBILE;6;PERSONNAGE;22;25
MOBILE;7;PERSONNAGE;28;30
MOBILE;8;PERSONNAGE;24;54
MOBILE;9;PERSONNAGE;12;10

ACTION;1;DEPLACEMENT;0;1
ACTION;1;DEPLACEMENT;0;1
ACTION;1;DEPLACEMENT;0;1
ACTION;1;DEPLACEMENT;0;1
ACTION;1;DEPLACEMENT;0;1
ACTION;1;DEPLACEMENT;1;0
ACTION;1;DEPLACEMENT;1;0
ACTION;1;DEPLACEMENT;1;0
ACTION;1;DEPLACEMENT;0;-1
ACTION;1;DEPLACEMENT;0;-1
ACTION;1;DEPLACEMENT;0;-1
ACTION;1;DEPLACEMENT;0;-1
ACTION;1;DEPLACEMENT;0;-1
ACTION;1;DEPLACEMENT;-1;0
ACTION;1;DEPLACEMENT;-1;0
ACTION;1;DEPLACEMENT;-1;0

ACTION;2;DEPLACEMENT;0;1
ACTION;2;DEPLACEMENT;0;1
ACTION;2;DEPLACEMENT;0;1
ACTION;2;DEPLACEMENT;0;1
ACTION;2;DEPLACEMENT;1;0
ACTION;2;DEPLACEMENT;1;0
ACTION;2;DEPLACEMENT;0;-1
ACTION;2;DEPLACEMENT;0;-1
ACTION;2;DEPLACEMENT;0;-1
ACTION;2;DEPLACEMENT;0;-1
ACTION;2;DEPLACEMENT;-1;0
ACTION;2;DEPLACEMENT;-1;0

ACTION;3;DEPLACEMENT;0;1
ACTION;3;DEPLACEMENT;0;1
ACTION;3;DEPLACEMENT;0;1
ACTION;3;DEPLACEMENT;1;0
ACTION;3;DEPLACEMENT;1;0
ACTION;3;DEPLACEMENT;0;-1
ACTION;3;DEPLACEMENT;0;-1
ACTION;3;DEPLACEMENT;0;-1
ACTION;3;DEPLACEMENT;-1;0
ACTION;3;DEPLACEMENT;-1;0

ACTION;4;DEPLACEMENT;1;0
ACTION;4;DEPLACEMENT;1;0
ACTION;4;DEPLACEMENT;1;0
ACTION;4;DEPLACEMENT;0;1
ACTION;4;DEPLACEMENT;0;1
ACTION;4;DEPLACEMENT;-1;0
ACTION;4;DEPLACEMENT;-1;0
ACTION;4;DEPLACEMENT;-1;0
ACTION;4;DEPLACEMENT;0;-1
ACTION;4;DEPLACEMENT;0;-1

ACTION;5;DEPLACEMENT;0;1
ACTION;5;DEPLACEMENT;0;1
ACTION;5;DEPLACEMENT;0;1
ACTION;5;DEPLACEMENT;1;0
ACTION;5;DEPLACEMENT;1;0
ACTION;5;DEPLACEMENT;0;-1
ACTION;5;DEPLACEMENT;0;-1
ACTION;5;DEPLACEMENT;0;-1
ACTION;5;DEPLACEMENT;-1;0
ACTION;5;DEPLACEMENT;-1;0

ACTION;6;DEPLACEMENT;0;1
ACTION;6;DEPLACEMENT;0;1
ACTION;6;DEPLACEMENT;0;1
ACTION;6;DEPLACEMENT;1;0
ACTION;6;DEPLACEMENT;1;0
ACTION;6;DEPLACEMENT;0;-1
ACTION;6;DEPLACEMENT;0;-1
ACTION;6;DEPLACEMENT;0;-1
ACTION;6;DEPLACEMENT;-1;0
ACTION;6;DEPLACEMENT;-1;0

ACTION;7;DEPLACEMENT;0;1
ACTION;7;DEPLACEMENT;0;1
ACTION;7;DEPLACEMENT;0;1
ACTION;7;DEPLACEMENT;1;0
ACTION;7;DEPLACEMENT;1;0
ACTION;7;DEPLACEMENT;0;-1
ACTION;7;DEPLACEMENT;0;-1
ACTION;7;DEPLACEMENT;0;-1
ACTION;7;DEPLACEMENT;-1;0
ACTION;7;DEPLACEMENT;-1;0

ACTION;8;DEPLACEMENT;0;-1
ACTION;8;DEPLACEMENT;0;-1
ACTION;8;DEPLACEMENT;0;-1
ACTION;8;DEPLACEMENT;1;0
ACTION;8;DEPLACEMENT;1;0
ACTION;8;DEPLACEMENT;0;1
ACTION;8;DEPLACEMENT;0;1
ACTION;8;DEPLACEMENT;0;1
ACTION;8;DEPLACEMENT;-1;0
ACTION;8;DEPLACEMENT;-1;0

ACTION;9;DEPLACEMENT;0;1
ACTION;9;DEPLACEMENT;0;1
ACTION;9;DEPLACEMENT;1;0
ACTION;9;DEPLACEMENT;1;0
ACTION;9;DEPLACEMENT;0;-1
ACTION;9;DEPLACEMENT;0;-1
ACTION;9;DEPLACEMENT;-1;0
ACTION;9;DEPLACEMENT;-1;0
