MOBILE;1;NAVIRE;3;52;1000;1035
MOBILE;2;NAVIRE;8;60;1000;1035
MOBILE;3;NAVIRE;2;38;1000;1035
MOBILE;4;NAVIRE;11;17;1000;1035
MOBILE;5;PERSONNAGE;7;28;1000;1035
MOBILE;6;PERSONNAGE;7;5;1000;1035
MOBILE;7;PERSONNAGE;18;22;1000;1035
MOBILE;8;PERSONNAGE;22;35;1000;1035
MOBILE;9;PERSONNAGE;26;50;1000;1035
MOBILE;10;PERSONNAGE;18;55;1000;1035

ACTION;1;DEPLACEMENT;0;1
ACTION;1;DEPLACEMENT;0;1
ACTION;1;DEPLACEMENT;0;1
ACTION;1;DEPLACEMENT;0;1
ACTION;1;DEPLACEMENT;1;0
ACTION;1;DEPLACEMENT;1;0
ACTION;1;DEPLACEMENT;1;0
ACTION;1;DEPLACEMENT;0;-1
ACTION;1;DEPLACEMENT;0;-1
ACTION;1;DEPLACEMENT;0;-1
ACTION;1;DEPLACEMENT;0;-1
ACTION;1;DEPLACEMENT;-1;0
ACTION;1;DEPLACEMENT;-1;0
ACTION;1;DEPLACEMENT;-1;0

ACTION;2;DEPLACEMENT;0;-1
ACTION;2;DEPLACEMENT;0;-1
ACTION;2;DEPLACEMENT;0;-1
ACTION;2;DEPLACEMENT;1;0
ACTION;2;DEPLACEMENT;1;0
ACTION;2;DEPLACEMENT;1;0
ACTION;2;DEPLACEMENT;0;1
ACTION;2;DEPLACEMENT;0;1
ACTION;2;DEPLACEMENT;0;1
ACTION;2;DEPLACEMENT;-1;0
ACTION;2;DEPLACEMENT;-1;0
ACTION;2;DEPLACEMENT;-1;0

ACTION;3;DEPLACEMENT;0;1
ACTION;3;DEPLACEMENT;0;1
ACTION;3;DEPLACEMENT;0;1
ACTION;3;DEPLACEMENT;1;0
ACTION;3;DEPLACEMENT;1;0
ACTION;3;DEPLACEMENT;0;-1
ACTION;3;DEPLACEMENT;0;-1
ACTION;3;DEPLACEMENT;0;-1
ACTION;3;DEPLACEMENT;-1;0
ACTION;3;DEPLACEMENT;-1;0

ACTION;4;DEPLACEMENT;0;1
ACTION;4;DEPLACEMENT;0;1
ACTION;4;DEPLACEMENT;0;1
ACTION;4;DEPLACEMENT;1;0
ACTION;4;DEPLACEMENT;1;0
ACTION;4;DEPLACEMENT;0;-1
ACTION;4;DEPLACEMENT;0;-1
ACTION;4;DEPLACEMENT;0;-1
ACTION;4;DEPLACEMENT;-1;0
ACTION;4;DEPLACEMENT;-1;0

ACTION;5;DEPLACEMENT;0;1
ACTION;5;DEPLACEMENT;0;1
ACTION;5;DEPLACEMENT;1;0
ACTION;5;DEPLACEMENT;1;0
ACTION;5;DEPLACEMENT;0;-1
ACTION;5;DEPLACEMENT;0;-1
ACTION;5;DEPLACEMENT;-1;0
ACTION;5;DEPLACEMENT;-1;0

ACTION;6;DEPLACEMENT;0;1
ACTION;6;DEPLACEMENT;0;-1

ACTION;7;DEPLACEMENT;0;1
ACTION;7;DEPLACEMENT;0;1
ACTION;7;DEPLACEMENT;0;1
ACTION;7;DEPLACEMENT;1;0
ACTION;7;DEPLACEMENT;1;0
ACTION;7;DEPLACEMENT;0;-1
ACTION;7;DEPLACEMENT;0;-1
ACTION;7;DEPLACEMENT;0;-1
ACTION;7;DEPLACEMENT;-1;0
ACTION;7;DEPLACEMENT;-1;0

ACTION;8;DEPLACEMENT;0;1
ACTION;8;DEPLACEMENT;0;1
ACTION;8;DEPLACEMENT;0;1
ACTION;8;DEPLACEMENT;1;0
ACTION;8;DEPLACEMENT;1;0
ACTION;8;DEPLACEMENT;0;-1
ACTION;8;DEPLACEMENT;0;-1
ACTION;8;DEPLACEMENT;0;-1
ACTION;8;DEPLACEMENT;-1;0
ACTION;8;DEPLACEMENT;-1;0

ACTION;9;DEPLACEMENT;0;1
ACTION;9;DEPLACEMENT;0;1
ACTION;9;DEPLACEMENT;1;0
ACTION;9;DEPLACEMENT;1;0
ACTION;9;DEPLACEMENT;0;-1
ACTION;9;DEPLACEMENT;0;-1
ACTION;9;DEPLACEMENT;-1;0
ACTION;9;DEPLACEMENT;-1;0

ACTION;10;DEPLACEMENT;0;-1
ACTION;10;DEPLACEMENT;0;-1
ACTION;10;DEPLACEMENT;1;0
ACTION;10;DEPLACEMENT;1;0
ACTION;10;DEPLACEMENT;0;1
ACTION;10;DEPLACEMENT;0;1
ACTION;10;DEPLACEMENT;-1;0
ACTION;10;DEPLACEMENT;-1;0
