ligne,colonne,type
0,11,ARBRE
0,12,ARBRE
0,13,ARBRE
0,14,ARBRE
0,15,ARBRE
0,16,ARBRE
0,17,ARBRE
0,18,ARBRE
0,19,ARBRE
0,20,ARBRE
0,21,ARBRE
0,22,ARBRE
0,23,ARBRE
0,24,ARBRE
0,25,ARBRE
0,26,ARBRE
0,27,ARBRE
0,28,ARBRE
0,29,ARBRE
0,30,ARBRE
0,31,ARBRE
0,32,ARBRE
0,33,ARBRE
0,34,ARBRE
0,35,ARBRE
0,36,ARBRE
0,37,ARBRE
0,38,ARBRE
0,39,ARBRE
0,40,ARBRE
0,41,ARBRE
0,42,ARBRE
0,43,ARBRE
0,44,ARBRE
0,45,ARBRE
0,46,ARBRE
0,47,ARBRE
0,48,ARBRE
0,49,ARBRE
0,50,ARBRE
1,10,ARBRE
1,11,ARBRE
1,12,ARBRE
1,13,ARBRE
1,14,ARBRE
1,15,ARBRE
1,16,ARBRE
1,17,ARBRE
1,18,ARBRE
1,19,ARBRE
1,20,ARBRE
1,21,ARBRE
1,22,ARBRE
1,23,ARBRE
1,24,ARBRE
1,25,ARBRE
1,26,ARBRE
1,27,ARBRE
1,28,ARBRE
1,29,ARBRE
1,30,ARBRE
1,31,ARBRE
1,32,ARBRE
1,33,ARBRE
1,34,ARBRE
1,35,ARBRE
1,36,ARBRE
1,37,ARBRE
1,38,ARBRE
1,39,ARBRE
1,40,ARBRE
1,41,ARBRE
1,42,ARBRE
1,43,ARBRE
1,44,ARBRE
1,45,ARBRE
1,46,ARBRE
1,47,ARBRE
1,48,ARBRE
1,49,ARBRE
1,50,ARBRE
2,9,ARBRE
2,10,ARBRE
2,11,ARBRE
2,12,ARBRE
2,13,ARBRE
2,14,ARBRE
2,15,ARBRE
2,16,ARBRE
2,17,ARBRE
2,18,ARBRE
2,19,ARBRE
2,20,ARBRE
2,21,ARBRE
2,22,ARBRE
2,23,ARBRE
2,24,ARBRE
2,25,ARBRE
2,26,ARBRE
2,27,ARBRE
2,28,ARBRE
2,29,ARBRE
2,30,ARBRE
2,31,ARBRE
2,32,ARBRE
2,33,ARBRE
2,34,ARBRE
2,35,ARBRE
2,36,ARBRE
2,37,ARBRE
2,38,ARBRE
2,39,ARBRE
2,40,ARBRE
2,41,ARBRE
2,42,ARBRE
2,43,ARBRE
2,44,ARBRE
2,45,ARBRE
2,46,ARBRE
2,47,ARBRE
2,48,ARBRE
2,49,ARBRE
2,50,ARBRE
2,51,ARBRE
3,8,ARBRE
3,9,ARBRE
3,10,ARBRE
3,11,TERRE
3,12,TERRE
3,13,TERRE
3,14,TERRE
3,15,TERRE
3,16,TERRE
3,17,TERRE
3,18,TERRE
3,19,TERRE
3,20,TERRE
3,21,TERRE
3,22,TERRE
3,23,TERRE
3,24,TERRE
3,25,TERRE
3,26,TERRE
3,27,TERRE
3,28,TERRE
3,29,TERRE
3,30,TERRE
3,31,TERRE
3,32,TERRE
3,33,TERRE
3,34,TERRE
3,35,TERRE
3,36,TERRE
3,37,TERRE
3,38,TERRE
3,39,TERRE
3,40,TERRE
3,41,TERRE
3,42,TERRE
3,43,TERRE
3,44,TERRE
3,45,TERRE
3,46,TERRE
3,47,TERRE
3,48,TERRE
3,49,TERRE
3,50,ARBRE
3,51,ARBRE
3,52,ARBRE
4,7,ARBRE
4,8,ARBRE
4,9,ARBRE
4,10,TERRE
4,11,TERRE
4,12,TERRE
4,13,TERRE
4,14,TERRE
4,15,TERRE
4,16,TERRE
4,17,TERRE
4,18,TERRE
4,19,TERRE
4,20,TERRE
4,21,TERRE
4,22,TERRE
4,23,TERRE
4,24,TERRE
4,25,TERRE
4,26,TERRE
4,27,TERRE
4,28,TERRE
4,29,TERRE
4,30,TERRE
4,31,TERRE
4,32,TERRE
4,33,TERRE
4,34,TERRE
4,35,TERRE
4,36,TERRE
4,37,TERRE
4,38,TERRE
4,39,TERRE
4,40,TERRE
4,41,TERRE
4,42,TERRE
4,43,TERRE
4,44,TERRE
4,45,TERRE
4,46,TERRE
4,47,TERRE
4,48,TERRE
4,49,TERRE
4,50,ARBRE
4,51,ARBRE
4,52,ARBRE
4,53,ARBRE
5,6,ARBRE
5,7,ARBRE
5,8,ARBRE
5,9,TERRE
5,10,TERRE
5,11,TERRE
5,12,TERRE
5,13,TERRE
5,14,TERRE
5,15,TERRE
5,16,TERRE
5,17,TERRE
5,18,TERRE
5,19,TERRE
5,20,TERRE
5,21,TERRE
5,22,TERRE
5,23,TERRE
5,24,TERRE
5,25,TERRE
5,26,TERRE
5,27,TERRE
5,28,TERRE
5,29,TERRE
5,30,TERRE
5,31,TERRE
5,32,TERRE
5,33,TERRE
5,34,TERRE
5,35,TERRE
5,36,TERRE
5,37,TERRE
5,38,TERRE
5,39,TERRE
5,40,TERRE
5,41,TERRE
5,42,TERRE
5,43,TERRE
5,44,TERRE
5,45,TERRE
5,46,TERRE
5,47,TERRE
5,48,TERRE
5,49,TERRE
5,50,TERRE
5,51,ARBRE
5,52,ARBRE
5,53,ARBRE
6,5,ARBRE
6,6,ARBRE
6,7,ARBRE
6,8,TERRE
6,9,TERRE
6,10,TERRE
6,11,TERRE
6,12,TERRE
6,13,TERRE
6,14,TERRE
6,15,TERRE
6,16,TERRE
6,17,TERRE
6,18,TERRE
6,19,TERRE
6,20,TERRE
6,21,TERRE
6,22,TERRE
6,23,TERRE
6,24,TERRE
6,25,TERRE
6,26,TERRE
6,27,TERRE
6,28,TERRE
6,29,TERRE
6,30,TERRE
6,31,TERRE
6,32,TERRE
6,33,TERRE
6,34,TERRE
6,35,TERRE
6,36,TERRE
6,37,TERRE
6,38,TERRE
6,39,TERRE
6,40,TERRE
6,41,TERRE
6,42,TERRE
6,43,TERRE
6,44,TERRE
6,45,TERRE
6,46,TERRE
6,47,TERRE
6,48,TERRE
6,49,TERRE
6,50,TERRE
6,51,TERRE
6,52,ARBRE
6,53,ARBRE
6,54,ARBRE
7,4,ARBRE
7,5,ARBRE
7,6,ARBRE
7,7,TERRE
7,8,TERRE
7,9,TERRE
7,10,TERRE
7,11,TERRE
7,12,TERRE
7,13,TERRE
7,14,TERRE
7,15,TERRE
7,16,TERRE
7,17,TERRE
7,18,TERRE
7,19,TERRE
7,20,TERRE
7,21,TERRE
7,22,TERRE
7,23,TERRE
7,24,TERRE
7,25,TERRE
7,26,TERRE
7,27,TERRE
7,28,TERRE
7,29,TERRE
7,30,TERRE
7,31,TERRE
7,32,TERRE
7,33,TERRE
7,34,TERRE
7,35,TERRE
7,36,TERRE
7,37,TERRE
7,38,TERRE
7,39,TERRE
7,40,TERRE
7,41,TERRE
7,42,TERRE
7,43,TERRE
7,44,TERRE
7,45,TERRE
7,46,TERRE
7,47,TERRE
7,48,TERRE
7,49,TERRE
7,50,TERRE
7,51,TERRE
7,52,TERRE
7,53,ARBRE
7,54,ARBRE
7,55,ARBRE
8,3,ARBRE
8,4,ARBRE
8,5,ARBRE
8,6,TERRE
8,7,TERRE
8,8,TERRE
8,9,TERRE
8,10,TERRE
8,11,TERRE
8,12,TERRE
8,13,TERRE
8,14,TERRE
8,15,TERRE
8,16,TERRE
